Time,Temperature,Pressure,Humidity,Gas
2025-09-09 10:52:25,15.30,1017.46,89.06,0.00
2025-09-09 10:57:26,15.33,1017.46,89.49,689.76
2025-09-09 11:02:26,15.37,1017.48,88.79,696.92
2025-09-09 11:07:27,15.48,1017.48,88.21,701.28
2025-09-09 11:12:27,15.59,1017.48,87.68,708.68
2025-09-09 11:17:28,15.74,1017.48,87.90,710.93
2025-09-09 11:22:29,15.88,1017.46,86.79,710.93
2025-09-09 11:27:29,15.99,1017.50,86.53,711.68
2025-09-09 11:32:30,16.10,1017.52,86.20,714.71
2025-09-09 11:37:30,16.21,1017.50,85.95,732.64
2025-09-09 11:42:31,16.30,1017.52,85.95,723.17
2025-09-09 11:47:31,16.39,1017.54,84.87,724.73
2025-09-09 11:52:32,16.47,1017.52,84.57,740.72
2025-09-09 11:57:33,16.56,1017.50,84.35,735.04
2025-09-09 12:02:33,16.63,1017.50,84.15,733.44
2025-09-09 12:07:34,16.69,1017.48,84.11,734.24
2025-09-09 12:12:34,16.73,1017.48,83.85,739.09
2025-09-09 12:17:35,16.76,1017.48,84.05,737.46
2025-09-09 12:22:36,16.77,1017.46,84.61,741.53
2025-09-09 12:27:36,16.73,1017.44,84.76,744.00
2025-09-09 12:32:37,16.75,1017.40,85.25,734.24
2025-09-09 12:37:37,16.75,1017.40,85.25,733.44
2025-09-09 12:42:38,16.74,1017.38,85.30,732.64
2025-09-09 12:47:38,16.75,1017.36,85.35,731.04
2025-09-09 12:52:39,16.75,1017.32,85.68,731.84
2025-09-09 12:57:40,16.76,1017.34,85.28,734.24
2025-09-09 13:02:40,16.84,1017.30,85.62,730.25
2025-09-09 13:07:41,16.93,1017.30,84.49,728.66
2025-09-09 13:12:41,17.03,1017.28,84.51,731.04
2025-09-09 13:17:42,17.12,1017.26,85.07,731.04
2025-09-09 13:22:43,17.25,1017.22,84.72,730.25
2025-09-09 13:27:43,17.36,1017.20,82.18,738.27
2025-09-09 13:32:44,17.46,1017.18,82.16,747.64
2025-09-09 13:37:44,17.60,1017.16,80.97,748.05
2025-09-09 13:42:45,17.76,1017.09,81.01,752.24
2025-09-09 13:47:46,17.85,1017.05,80.14,756.47
2025-09-09 13:52:46,17.90,1017.01,81.21,753.92
2025-09-09 13:57:47,17.97,1016.97,81.05,759.46
2025-09-09 14:02:47,17.92,1016.93,81.27,757.32
2025-09-09 14:07:48,17.96,1016.89,81.28,753.50
2025-09-09 14:12:48,17.97,1016.89,81.13,756.89
2025-09-09 14:17:49,18.02,1016.81,80.48,757.75
2025-09-09 14:22:50,18.08,1016.77,81.07,753.92
2025-09-09 14:27:50,18.17,1016.73,79.46,756.89
2025-09-09 14:32:51,18.24,1016.65,79.16,759.03
2025-09-09 14:37:51,18.30,1016.61,79.69,756.04
2025-09-09 14:42:52,18.37,1016.52,79.26,757.75
2025-09-09 14:47:53,18.48,1016.46,78.68,761.18
2025-09-09 14:52:53,18.58,1016.38,77.32,759.89
2025-09-09 14:57:54,18.65,1016.34,77.17,764.64
2025-09-09 15:02:54,18.70,1016.26,77.80,761.18
2025-09-09 15:07:55,18.71,1016.22,76.88,765.51
2025-09-09 15:12:56,18.72,1016.18,77.65,765.07
2025-09-09 15:17:56,18.72,1016.12,78.63,762.04
2025-09-09 15:22:57,18.72,1016.08,77.75,761.61
2025-09-09 15:27:57,18.72,1016.06,77.94,759.46
2025-09-09 15:32:58,18.80,1016.03,76.94,761.61
2025-09-09 15:37:58,18.79,1015.99,75.48,763.34
2025-09-09 15:42:59,18.74,1015.91,75.66,767.26
2025-09-09 15:48:00,18.78,1015.85,75.33,777.91
2025-09-09 15:53:00,18.86,1015.85,76.49,774.77
2025-09-09 15:58:01,18.99,1015.79,74.66,772.54
2025-09-09 16:03:01,19.04,1015.73,75.32,773.88
2025-09-09 16:08:02,19.06,1015.69,75.83,769.89
2025-09-09 16:13:03,18.98,1015.67,76.58,771.22
2025-09-09 16:18:03,18.86,1015.67,80.16,769.89
2025-09-09 16:23:04,18.70,1015.71,82.87,759.89
2025-09-09 16:28:04,18.54,1015.71,81.70,747.64
2025-09-09 16:33:05,18.41,1015.71,83.32,737.46
2025-09-09 16:38:06,18.28,1015.69,83.47,736.65
2025-09-09 16:43:06,18.17,1015.67,84.85,731.04
2025-09-09 16:48:07,18.13,1015.61,83.93,717.77
2025-09-09 16:53:07,18.12,1015.59,84.45,712.44
2025-09-09 16:58:08,18.10,1015.53,82.74,712.44
2025-09-09 17:03:09,18.07,1015.53,82.82,714.71
2025-09-09 17:08:09,18.05,1015.51,83.42,714.71
2025-09-09 17:13:10,18.03,1015.51,83.43,714.71
2025-09-09 17:18:10,18.03,1015.43,83.06,710.18
2025-09-09 17:23:11,18.03,1015.41,82.13,707.93
2025-09-09 17:28:11,18.02,1015.39,82.80,710.18
2025-09-09 17:33:12,18.04,1015.37,83.06,701.28
2025-09-09 17:38:13,18.04,1015.35,83.06,694.76
2025-09-09 17:43:13,18.04,1015.31,83.78,691.89
2025-09-09 17:48:14,18.06,1015.29,83.88,690.47
2025-09-09 17:53:14,18.08,1015.25,83.94,688.35
2025-09-09 17:58:15,18.09,1015.23,84.77,679.99
2025-09-09 18:03:16,18.12,1015.21,85.32,673.85
2025-09-09 18:08:16,18.14,1015.17,84.80,671.83
2025-09-09 18:13:17,18.14,1015.13,84.58,664.52
2025-09-09 18:18:17,18.15,1015.11,84.74,660.60
2025-09-09 18:23:18,18.15,1015.09,85.54,652.89
2025-09-09 18:28:18,18.13,1015.07,86.24,653.53
2025-09-09 18:33:19,18.13,1015.05,86.45,642.28
2025-09-09 18:38:20,18.10,1015.02,86.55,635.60
2025-09-09 18:43:20,18.06,1015.04,85.22,638.01
2025-09-09 18:48:21,18.01,1015.02,85.19,641.67
2025-09-09 18:53:21,17.93,1015.00,84.43,642.28
2025-09-09 18:58:22,17.86,1015.00,84.06,651.00
2025-09-09 19:03:23,17.79,1014.98,83.86,654.80
2025-09-09 19:08:23,17.71,1015.00,84.10,654.17
2025-09-09 19:13:24,17.63,1015.00,83.62,662.55
2025-09-09 19:18:24,17.54,1014.96,85.75,663.86
2025-09-09 19:23:25,17.45,1014.98,85.41,654.17
2025-09-09 19:28:26,17.34,1015.02,85.57,642.90
2025-09-09 19:33:26,17.21,1015.02,85.56,646.61
2025-09-09 19:38:27,17.09,1015.05,85.87,645.37
2025-09-09 19:43:27,16.94,1015.07,86.06,645.37
2025-09-09 19:48:28,16.81,1015.07,86.41,643.51
2025-09-09 19:53:28,16.65,1015.09,86.78,646.61
2025-09-09 19:58:29,16.53,1015.09,86.39,650.37
2025-09-09 20:03:30,16.39,1015.07,86.57,654.17
2025-09-09 20:08:30,16.26,1015.05,87.11,652.26
2025-09-09 20:13:31,16.13,1015.04,87.35,641.67
2025-09-09 20:18:31,15.97,1015.04,87.80,639.23
2025-09-09 20:23:32,15.86,1015.02,87.28,644.75
2025-09-09 20:28:32,15.76,1015.00,87.42,639.23
2025-09-09 20:33:33,15.68,1015.02,86.94,637.41
2025-09-09 20:38:34,15.54,1015.00,88.02,639.84
2025-09-09 20:43:34,15.40,1015.00,88.32,638.62
2025-09-09 20:48:35,15.26,1015.02,88.60,645.37
2025-09-09 20:53:35,15.14,1015.00,88.87,644.75
2025-09-09 20:58:36,15.06,1015.02,88.57,656.08
2025-09-09 21:03:37,14.97,1015.00,88.61,658.01
2025-09-09 21:08:37,14.90,1015.00,88.26,662.55
2025-09-09 21:13:38,14.86,1015.04,87.93,680.68
2025-09-09 21:18:38,14.84,1015.00,87.56,682.75
2025-09-09 21:23:39,14.81,1015.04,88.01,691.89
2025-09-09 21:28:39,14.79,1015.05,87.44,701.28
2025-09-09 21:33:40,14.82,1015.05,86.80,717.00
2025-09-09 21:38:41,14.85,1015.05,86.72,731.04
2025-09-09 21:43:41,14.90,1015.09,86.04,742.35
2025-09-09 21:48:42,14.93,1015.09,85.74,759.03
2025-09-09 21:53:42,14.94,1015.09,86.18,752.66
2025-09-09 21:58:43,14.97,1015.11,85.87,763.77
2025-09-09 22:03:43,14.99,1015.13,85.30,770.77
2025-09-09 22:08:44,15.02,1015.11,85.42,781.07
2025-09-09 22:13:45,15.04,1015.13,85.14,789.78
2025-09-09 22:18:45,15.08,1015.17,84.68,799.64
2025-09-09 22:23:46,15.14,1015.19,84.09,806.84
2025-09-09 22:28:46,15.18,1015.23,84.49,807.81
2025-09-09 22:33:47,15.21,1015.23,84.63,807.32
2025-09-09 22:38:47,15.19,1015.27,85.85,812.20
2025-09-09 22:43:48,15.16,1015.35,86.62,800.12
2025-09-09 22:48:49,15.11,1015.37,86.91,784.26
2025-09-09 22:53:49,15.07,1015.43,86.85,788.86
2025-09-09 22:58:50,15.09,1015.43,85.16,798.22
2025-09-09 23:03:50,15.14,1015.53,84.30,808.29
2025-09-09 23:08:51,15.19,1015.41,84.17,819.12
2025-09-09 23:13:51,15.21,1015.43,84.11,830.25
2025-09-09 23:18:52,15.23,1015.41,84.10,830.76
2025-09-09 23:23:53,15.23,1015.43,84.43,834.37
2025-09-09 23:28:53,15.23,1015.51,84.27,835.40
2025-09-09 23:33:54,15.23,1015.51,84.11,836.44
2025-09-09 23:38:54,15.23,1015.55,83.83,848.58
2025-09-09 23:43:55,15.22,1015.57,83.99,845.38
2025-09-09 23:48:55,15.21,1015.57,84.46,846.98
2025-09-09 23:53:56,15.17,1015.59,84.32,850.19
2025-09-09 23:58:57,15.13,1015.63,85.04,847.51
2025-09-10 00:03:57,15.09,1015.61,84.75,850.19
2025-09-10 00:08:58,15.04,1015.59,84.97,851.27
2025-09-10 00:13:58,14.98,1015.57,85.07,849.65
2025-09-10 00:18:59,14.95,1015.57,84.65,851.27
2025-09-10 00:23:59,14.91,1015.59,84.94,856.14
2025-09-10 00:29:00,14.88,1015.59,84.97,853.97
2025-09-10 00:34:01,14.86,1015.63,84.73,858.33
2025-09-10 00:39:01,14.84,1015.59,84.57,862.18
2025-09-10 00:44:02,14.83,1015.59,84.82,865.51
2025-09-10 00:49:02,14.81,1015.63,84.71,868.86
2025-09-10 00:54:03,14.80,1015.65,84.70,871.68
